,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
3181,4qddUGVd3y3IaHoJ3fFSTA,la-catedral-cafe-and-restaurant-chicago-4,La Catedral Cafe & Restaurant,True,True,110.0,4.0,Restaurant,2.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
3182,vsQZJPpLp6czswlynh1nVg,jerk-n-go-chicago-chicago,Jerk N Go Chicago,True,True,1.0,5.0,Restaurant,,60620,Chicago,IL,False,False,3917.0,46690.0,116.0,68096.0
3183,KU2j4vlntkD0LaYK1CBTMg,taami-kosher-restaurant-chicago,Taami Kosher Restaurant,False,True,1.0,5.0,,,60645,Chicago,IL,False,False,3589.0,42668.0,89.0,47732.0
3184,SLelBCpeWft8Z6X_yC9mHw,bonnies-chicago,Bonnie's,False,True,8.0,3.5,Restaurant,1.0,60623,Chicago,IL,True,False,9132.0,59681.0,221.0,85979.0
3185,xG6EmOB38CX0O1Ypv5pzMQ,main-pizza-chalavi-chicago-3,Main Pizza Chalavi,True,True,18.0,3.5,Restaurant,2.0,60645,Chicago,IL,True,False,3589.0,42668.0,89.0,47732.0
3186,Q9uxInveq-RFvpF1jkO8wQ,band-of-bohemia-chicago,Band of Bohemia,True,True,572.0,4.0,Restaurant,3.0,60640,Chicago,IL,True,False,3405.0,70777.0,127.0,69715.0
3187,w7yZ3hIJ7uxaRt6FrguyGw,graze-chicago-9,Graze,True,True,1.0,5.0,Restaurant,,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3188,zdtRsrQf7DX6QIfanVhAfw,starbucks-chicago-194,Starbucks,True,True,31.0,3.0,Restaurant,2.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3189,WTV27P9TmVyfjVKsDif06A,childrens-world-daycare-chicago,Children's World Daycare,True,True,5.0,3.0,Daycare Above and Under 2 Years,,60659,Chicago,IL,False,False,3019.0,27726.0,72.0,41068.0
3190,F5CHqIWxJ3TYPQhrvd0RlA,taqueria-britos-chicago,Taqueria Brito's,True,True,9.0,4.0,Restaurant,,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
3191,akQGPrSnGqv1PvbdJmsm_g,yoyos-liquors-chicago,Yoyo's Liquors,False,True,1.0,2.0,,,60608,Chicago,IL,False,False,6485.0,67953.0,120.0,79205.0
3192,zjJkec5rNm-BCx0AYQPlsQ,trattoria-ultimo-chicago,Trattoria Ultimo,True,True,147.0,3.5,Restaurant,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
3193,CfAjS4WAY7n6NDp96k96Bw,bacolod-chicken-haus-chicago,Bacolod Chicken Haus,True,True,113.0,3.5,Restaurant,2.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3194,FSETvAgGPGPcICCKdodzpg,produce-center-chicago,Produce Center,False,True,24.0,4.5,Grocery Store,1.0,60646,Chicago,IL,False,False,1902.0,24218.0,55.0,27987.0
3195,mo0W5j5ICBgo8MrjvPiMjQ,shellys-tasty-freeze-chicago,Shelly's Tasty Freeze,True,True,60.0,3.5,Restaurant,1.0,60686,Chicago,IL,True,True,,,,
3196,pqgk1Q0BNIlRRIcBqkeqmA,snack-4-less-chicago,Snack 4 Less,False,True,3.0,2.0,Grocery Store,,60640,Chicago,IL,False,False,3405.0,70777.0,127.0,69715.0
3197,FCk1a3CUSL1mAH-2GQq2Sw,capriottis-sandwich-shop-chicago-2,Capriotti's Sandwich Shop,True,True,26.0,4.0,Restaurant,,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
3198,eOImEDjlzTmYwuRzU5dRDQ,farm-bar-edgewater-chicago-2,Farm Bar Edgewater,True,True,58.0,4.5,Restaurant,2.0,60660,Chicago,IL,True,False,2002.0,35532.0,59.0,43242.0
3199,UTGDlrcdYWUwQYzXUChdaA,machu-picchu-restaurant-chicago,Machu Picchu Restaurant,True,True,505.0,4.0,Restaurant,2.0,60613,Chicago,IL,True,True,2701.0,52710.0,40.0,50113.0
3200,AiJxqm7kR0mmFMFY0NaAZg,logan-eats-chicago,Logan Eats,True,True,49.0,4.5,Restaurant,,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
3201,iYZZmQGHC28G-oZcIa4CUw,sidebar-grille-chicago-2,Sidebar Grille,True,True,275.0,3.5,Restaurant,2.0,60601,Chicago,IL,True,True,758.0,15146.0,10.0,14675.0
3202,MG1CdyLdjSA0N-6RyAYXdw,ninja-ramen-and-sushi-chicago-2,Ninja Ramen & Sushi,True,True,92.0,4.0,Restaurant,2.0,60646,Chicago,IL,True,True,1902.0,24218.0,55.0,27987.0
3203,JTRat0OWhUpuQw6iF7I7Bg,swirlz-cupcakes-chicago,Swirlz Cupcakes,True,True,477.0,4.0,Bakery,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3204,VqgehL48IE16bW_1VGhUkg,el-arco-de-palmar-chicago,El Arco De Palmar,True,True,5.0,4.0,Restaurant,1.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
3205,W8_ZWSq3QqTrdt8WpPuCPw,one-stop-nails-and-spa-chicago,One Stop Nails & Spa,False,True,4.0,1.5,Grocery Store,,60619,Chicago,IL,False,False,3293.0,43211.0,102.0,61258.0
3206,gv3hR6C-Seph43KyZbpQnQ,uptown-cafe-and-gallery-chicago-3,Uptown Cafe & Gallery,True,True,7.0,3.5,Restaurant,,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3207,oQX8MSjF2j3pWW7AfWl4eA,hot-g-dog-chicago,"Hot""G""Dog",True,True,240.0,4.0,Restaurant,1.0,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3208,0yoQ3hUPuNZz3zhpRLaMgg,taqueria-los-barrilitos-chicago,Taqueria Los Barrilitos,True,True,31.0,4.0,Restaurant,1.0,60623,Chicago,IL,False,False,9132.0,59681.0,221.0,85979.0
3209,BmqLmgX7i-pM-0h_xzbwMA,maudes-liquor-bar-chicago,Maude's Liquor Bar,True,True,1025.0,4.0,Restaurant,3.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3210,N1cpx4ITHR0yuTFM6NfVOg,fifolet-chicago,Fifolet,True,True,265.0,4.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3211,c_X5WcvnjEq8cTAylIQpvA,busy-bee-grocery-store-chicago,Busy Bee Grocery Store,True,True,1.0,5.0,Grocery Store,2.0,60636,Chicago,IL,False,False,2487.0,20831.0,84.0,32203.0
3212,E_7e5ckq_Ds7idtzo-r6pg,san-miguel-restaurant-chicago,San Miguel Restaurant,True,True,2.0,3.5,Restaurant,,60629,Chicago,IL,False,False,14161.0,81300.0,200.0,111850.0
3213,FJSJrE7UXXzQ3-lIv_ZVrA,chinese-chefs-kitchen-chicago,Chinese Chef's Kitchen,False,True,4.0,2.5,Restaurant,,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
3214,3q1r7O-qAujLuba_FEZFgQ,harrisons-cafe-and-clubhouse-chicago,Harrison's Cafe & Clubhouse,True,True,13.0,4.5,Restaurant,,60647,Chicago,IL,False,False,6639.0,94276.0,129.0,87509.0
3215,4Wu889lxIEQyNUp872mYAA,bistec-bar-and-grill-chicago,Bistec Bar and Grill,True,True,87.0,4.5,Restaurant,2.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
3216,U7V6TyvRjlMXA__kCnF8XA,ghirardelli-ice-cream-and-chocolate-shop-chicago,Ghirardelli Ice Cream & Chocolate Shop,True,True,496.0,4.0,Restaurant,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
3217,XTpzGxeVtwBi-lq6EbPhEg,restaurante-el-comalito-chicago,Restaurante El Comalito,True,True,57.0,4.5,Restaurant,1.0,60647,Chicago,IL,False,True,6639.0,94276.0,129.0,87509.0
3218,0cshq8AXz4Z5qQSJJNAlGA,simple-delights-chicago,Simple Delights,True,True,31.0,3.0,Restaurant,1.0,60659,Chicago,IL,True,False,3019.0,27726.0,72.0,41068.0
3219,7AtKgFbKuBu88Sr7P3jo4A,marmalade-chicago,Marmalade,True,True,485.0,3.5,Restaurant,2.0,60613,Chicago,IL,True,True,2701.0,52710.0,40.0,50113.0
3220,yVZnFneYXPiaH1AHApbZvw,papa-santiagos-pizzeria-chicago-2,Papa Santiago's Pizzeria,True,True,23.0,3.0,Restaurant,1.0,60623,Chicago,IL,True,True,9132.0,59681.0,221.0,85979.0
3221,CmFq1RkC-QYyUF3cVEJYPw,lokal-chicago-3,LOKaL,True,True,235.0,3.5,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3222,pTqB0TqAEBHzuXpdAnuAeg,hamburger-heaven-express-chicago-2,Hamburger Heaven Express,True,True,139.0,3.0,Restaurant,1.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
3223,0ut98_pDSLQ8UV9nBNMXjw,au-bon-pain-chicago-35,Au Bon Pain,False,True,1.0,4.0,Restaurant,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
3224,rrdPh6uSs4WpOiziD41_5w,mysore-woodlands-chicago,Mysore Woodlands,True,True,303.0,3.0,Restaurant,2.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3225,lAUWnPtR1PsPox0wtFgVYQ,hakka-bakka-indian-kati-rolls-chicago,Hakka Bakka Indian Kati Rolls,True,True,274.0,4.0,Restaurant,1.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3226,ivOrJ4DdIlbLHNMC3jSQEw,naoki-chicago,Naoki,True,True,132.0,4.0,Restaurant,3.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3227,u3QFwzRCww7shg9Ibt-7yw,ericks-tacos-chicago,Erick's Tacos,False,True,114.0,3.0,Restaurant,1.0,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3228,j-cLoFtLXCvVR36wmsOWaA,vapiano-chicago-10,Vapiano,True,True,158.0,3.5,Restaurant,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
3229,ryJ06lKeoakUKiqjIA34hw,cosi-chicago-8,Cosi,True,True,112.0,3.0,Restaurant,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
3230,PC0MdV7m2WtDFsslQj4HWg,cemitas-puebla-chicago-5,Cemitas Puebla,True,True,308.0,3.5,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
3231,P1Ta1epYn-rFg2NUhoAmMA,save-a-lot-chicago-4,Save-A-Lot,True,True,1.0,2.0,Grocery Store,1.0,60623,Chicago,IL,False,False,9132.0,59681.0,221.0,85979.0
3232,SfQRsuYe1teRYqczxGsr4w,bonci-chicago-3,Bonci,True,True,107.0,4.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3233,Moqj2NnY9v1XKX0IPR7cRg,paramount-events-chicago,Paramount Events,True,True,43.0,4.5,Restaurant,,60612,Chicago,IL,False,False,2606.0,39799.0,54.0,34311.0
3234,PSwoN6eL5Y8nCDsFHa_-Cg,dave-and-busters-chicago-4,Dave & Buster's,True,True,445.0,2.5,Restaurant,2.0,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
3235,arA7D9YNuBfjzmC1TwQwHQ,cabos-baja-cafe-and-mexican-grill-chicago,Cabos Baja Cafe & Mexican Grill,True,True,70.0,4.5,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3236,lFQDkmn_Pj_X-79n38ZA7w,sammys-red-hots-chicago-3,Sammy's Red Hots,True,True,167.0,2.0,Restaurant,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
3237,25e9nHqFuOVWfMWC95wuCQ,damenzos-banquets-chicago,Damenzo's Banquets,True,True,12.0,5.0,Restaurant,,60612,Chicago,IL,False,False,2606.0,39799.0,54.0,34311.0
3238,VxZlwQDxGUGxwc_dLvXdmw,jerrys-chicago-3,Jerry's,True,True,479.0,3.0,Restaurant,2.0,60640,Chicago,IL,True,False,3405.0,70777.0,127.0,69715.0
3239,47r1P7uKb1pTAyQXnKWVPg,blue-door-kitchen-and-garden-chicago-2,Blue Door Kitchen & Garden,True,True,436.0,4.0,Restaurant,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
3240,1GzOgWB1ENBn2TZB87OqyA,kabuki-japanese-restaurant-chicago,Kabuki Japanese Restaurant,True,True,184.0,3.5,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3241,W8-W5b8kZYCM7AnN7Ct7TA,little-beet-table-chicago,Little Beet Table,True,True,346.0,4.0,Restaurant,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
3242,R_VkipLvwxbacWV0mfCBNg,alonti-deli-chicago-6,Alonti Deli,False,True,59.0,3.0,Restaurant,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
3243,c72UUVDNN4nBKPIjG0lp3A,tokyo-lunch-box-and-sake-bar-chicago,Tokyo Lunch Box & Sake Bar,False,True,15.0,2.5,Restaurant,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
3244,VScrypD_qyg_Jzbz59BXmg,backlot-coffee-chicago,Backlot Coffee,True,True,97.0,4.5,Restaurant,2.0,60641,Chicago,IL,False,False,6896.0,67483.0,95.0,71023.0
3245,qmVjbbjmEQo2U2juw8TmYw,finom-chicago-2,Finom,True,True,70.0,4.5,Restaurant,2.0,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
3246,SWQxXlF7EnWDxz8I8pB6NQ,the-hidden-shamrock-chicago,The Hidden Shamrock,True,True,165.0,3.5,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3247,d7wwdOrYBJGxflQ1xKXqyA,thai-bowl-chicago-2,Thai Bowl,True,True,167.0,3.5,Restaurant,1.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3248,zN8zvLiGGiTGNDqDaRWp_Q,fahlstroms-fresh-fish-market-chicago-2,Fahlstrom's Fresh Fish Market,True,True,512.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
3249,Nyu6vX-GujmyAt4DBZHAzQ,la-antigua-hacienda-chicago,la antigua hacienda,True,True,16.0,3.5,Restaurant,,60623,Chicago,IL,False,True,9132.0,59681.0,221.0,85979.0
3250,sp4eU1bEWaTgV2P_iHdvvA,shrimp-max-fish-and-tony-s-grill-chicago,Shrimp Max Fish And Tony’s Grill,True,True,1.0,1.0,Restaurant,,60620,Chicago,IL,True,True,3917.0,46690.0,116.0,68096.0
3251,Cu3H1epUtadtZmWC7OXaOw,smoked-on-taylor-chicago,Smoked On Taylor,False,True,1.0,5.0,Restaurant,,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
3252,s9e69kI8oaJf9B6TGzzHoA,bulldog-ale-house-chicago-chicago-2,Bulldog Ale House - Chicago,True,True,260.0,3.0,Restaurant,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
3253,QqSlRdsZ3E5TobxhS_Kd6Q,tim-tims-halal-grill-chicago,Tim Tim's Halal Grill,True,True,29.0,4.0,Restaurant,,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
3254,7k4288ERtpiqBMEsNKClHA,la-fogata-chicago,La Fogata,True,True,4.0,4.5,Restaurant,2.0,60629,Chicago,IL,False,False,14161.0,81300.0,200.0,111850.0
3255,lEL38ikGaHT2H8Rxy3tfLA,palm-court-chicago,Palm Court,True,True,227.0,3.5,Restaurant,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
3256,W9HE_YVvWFe6Esw38ZRI5A,cafe-on-oak-chicago,Cafe on Oak,False,True,1.0,2.0,Restaurant,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
3257,EaLu2MY_zlyHpzfyP9nIcg,derby-chicago,Derby,True,True,239.0,3.5,Restaurant,2.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3258,LSUuqimisImeRu9yNvQbng,hfc-and-shawarma-grill-chicago,HFC & Shawarma Grill,True,True,19.0,4.5,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3259,-gwCHYg4_fmpD-KDAY9LPw,family-dollar-chicago-15,Family Dollar,False,True,1.0,3.0,Grocery Store,,60617,Chicago,IL,False,False,6061.0,57682.0,119.0,82534.0
3260,3rCV2DY8cXUUg5ojzcNXdg,3-squares-diner-chicago,3 Squares Diner,True,True,99.0,4.0,Restaurant,2.0,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3261,n7ENmPWxhAXEONNMN393Jw,interurban-boathouse-chicago,Interurban Boathouse,True,True,118.0,4.5,Restaurant,1.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3262,m-qUhCHyilx0PCrBOEF5Ow,io-theater-chicago-3,iO Theater,True,True,164.0,4.0,Restaurant,2.0,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
3263,jIjMCBLyjrFTvmyNXJuwPw,bar-biscay-chicago,Bar Biscay,True,True,105.0,4.0,Restaurant,3.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
3264,GykACUm_QeP2TroeDW6jEA,no-7-cafe-chicago,No.7 Cafe,True,True,41.0,4.0,Restaurant,1.0,60614,Chicago,IL,False,True,3955.0,82435.0,83.0,71308.0
3265,sSkZBflFEaMxNVbLJm4sFw,night-fish-sushi-and-asian-cuisine-chicago,Night Fish Sushi and Asian Cuisine,True,True,38.0,4.5,Restaurant,2.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
3266,LMZt7DnIjC1P4800DLT70Q,sonnets-academy-hyde-park-chicago-9,Sonnets Academy - Hyde Park,True,True,20.0,4.0,Children's Services Facility,,60637,Chicago,IL,False,False,2419.0,70165.0,47.0,47454.0
3267,htwL9eH5kDhci-UUkajrQQ,club-77-chicago,Club 77,True,True,14.0,3.5,Restaurant,,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
3268,MyoiJFBFMrDiqCfLLcc-RA,josis-frozen-yogurt-cafe-chicago,Josi's Frozen Yogurt Cafe,False,True,95.0,4.5,Restaurant,1.0,60641,Chicago,IL,True,False,6896.0,67483.0,95.0,71023.0
3269,scIypDjEyKZzDU87QxDeYA,seafood-on-the-tables-chicago,Seafood On The Tables,True,True,78.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
3270,Gc558RKbp7KNDkAZTHlqPw,shawarma-stop-chicago-2,Shawarma Stop,True,True,72.0,4.5,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
3271,OUiJ7aJUJlGmDSgvW6L4zw,summer-chicago,Summer,True,True,217.0,3.5,Restaurant,2.0,60660,Chicago,IL,True,True,2002.0,35532.0,59.0,43242.0
3272,H9-y61t962sOpGIQFtp9zw,hob-sushi-chicago-5,Hob Sushi,True,True,5.0,3.0,Restaurant,,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3273,ayrWgMzZFyPuC-dECOarOQ,the-chicago-house-of-za-vegan-pizzeria-chicago,The Chicago House of Za Vegan Pizzeria,True,True,219.0,4.5,Restaurant,2.0,60613,Chicago,IL,True,False,2701.0,52710.0,40.0,50113.0
3274,Humc9O55udbaQDbrcFtgaw,tacos-el-campeon-chicago,Tacos El Campeon,True,True,4.0,4.5,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3275,bWmcUf2Ev0U-vuaolEU3cQ,bricks-pizza-chicago,Bricks Pizza,True,True,480.0,4.0,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3276,rR9Vo4oShRrukR5tCHnNWQ,panera-bread-chicago-5,Panera Bread,True,True,172.0,3.0,Restaurant,1.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
3277,D6MWQfG-roA9XOJzZpeSzQ,cocos-famous-deep-fried-lobster-chicago,Coco's Famous Deep Fried Lobster,True,True,119.0,3.5,Restaurant,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
3278,snARcGlHYqX20gr3jsF8yg,sterchs-chicago,Sterch's,False,True,16.0,3.5,TAVERN,1.0,60614,Chicago,IL,False,False,3955.0,82435.0,83.0,71308.0
3279,ND2lQYR8Hv5ZguOpfG4Bsw,el-tequilas-bar-and-grill-chicago,El Tequilas Bar and Grill,True,True,53.0,4.0,Restaurant,3.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
3280,NBhDx8iEnVmxO27oMHt5kg,avenue-tavern-chicago,Avenue Tavern,True,True,189.0,3.5,Restaurant,2.0,60657,Chicago,IL,True,False,3633.0,72186.0,42.0,70052.0
3281,3j89hfBKNsQRmtoN6HZLrw,d-benny-grill-chicago,D-Benny Grill,False,True,5.0,4.0,Restaurant,1.0,60640,Chicago,IL,True,False,3405.0,70777.0,127.0,69715.0
3282,nafQKuUH7oEBAEK9K6HaSw,old-country-buffet-chicago-3,Old Country Buffet,True,True,53.0,2.5,Restaurant,2.0,60707,Chicago,IL,False,False,1790.0,4389.0,33.0,43019.0
3283,7-7qDbtq5Bp9zuc_xzDJ3Q,jackson-tavern-chicago,Jackson Tavern,True,True,102.0,3.5,Restaurant,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
3284,5Z9BWcCSSkqTYivrB0TT1A,pret-a-manger-chicago,Pret A Manger,True,True,187.0,4.0,Restaurant,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
3285,IcxvTVeRFmSb_ytS4UbJhg,pokeworks-chicago-6,Pokeworks,True,True,237.0,4.5,Restaurant,2.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
3286,qGptMIlnPokCncB9QSAW4A,bombacignos-j-and-c-inn-chicago-2,Bombacigno's J & C Inn,False,True,166.0,4.0,Restaurant,1.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3287,HXilNqjuyFK_nbHetZObNA,caffe-baci-chicago-3,Caffe Baci,True,True,111.0,3.5,Restaurant,2.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
3288,eTjl8rHLGWWhc65cFjcDLA,trattoria-no-10-chicago,Trattoria No. 10,True,True,598.0,4.0,Restaurant,3.0,60602,Chicago,IL,True,False,68.0,1534.0,1.0,1244.0
3289,AWtX75h91qeXQ3Yf3ho3ng,fennel-and-iris-chicago,Fennel & Iris,True,True,75.0,4.0,Restaurant,2.0,60657,Chicago,IL,False,False,3633.0,72186.0,42.0,70052.0
3290,gHrUKuE9hykGCx4Uh4vYwg,five-guys-chicago-7,Five Guys,True,True,314.0,3.5,Restaurant,1.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3291,fYh6iFmcWymGjbkXnM1wMA,nea-agora-packing-chicago,Nea Agora Packing,False,True,19.0,4.5,butcher shop,1.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
3292,bDUg4wuBiHosD3f5e0yAJw,licoreria-and-taqueria-perez-chicago,Licoreria & Taqueria Perez,True,True,2.0,5.0,Grocery Store,,60632,Chicago,IL,True,False,11075.0,62762.0,163.0,91039.0
3293,k9L5C2ZkHTExsN4eQMBfww,central-park-foods-chicago,Central Park Foods,False,True,1.0,4.0,Grocery Store,,60647,Chicago,IL,False,False,6639.0,94276.0,129.0,87509.0
3294,XzLKOoZUJT8W5HpzFztFCg,kafenio-lavazza-chicago,Kafenio Lavazza,True,True,173.0,4.0,Restaurant,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
3295,iSCqHWzeg7rFrwxkA_iIAg,avalon-bar-and-grill-chicago,Avalon Bar & Grill,True,True,16.0,3.0,Restaurant,1.0,60656,Chicago,IL,True,True,2196.0,19671.0,35.0,27579.0
3296,X8JL6XzNd6bSHJ_FERl_PQ,vosges-haut-chocolat-chicago-10,Vosges Haut-Chocolat,True,True,170.0,4.5,Restaurant,3.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3297,42fKxghGjTmoBaTsX0OiFg,ronnys-original-chicago-steak-house-chicago,Ronny's Original Chicago Steak House,False,True,291.0,3.5,Restaurant,2.0,60601,Chicago,IL,True,True,758.0,15146.0,10.0,14675.0
3298,2YfLP_bImM8XprbX8fpF1g,65-poke-chicago,65 Poke,True,True,14.0,4.0,Restaurant,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
3299,uyi_j8Lce7PMmOIKMKU8dw,first-slice-chicago-2,First Slice,True,True,153.0,4.0,Restaurant,1.0,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3300,mYEKB5nu1exMJtWefqGIPA,7-greens-chicago,7 Greens,True,True,8.0,4.0,Restaurant,,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
3301,eZvI7AwcgSfa4UKTEkMoWg,baskin-robbins-chicago-39,Baskin-Robbins,False,True,1.0,1.0,Restaurant,1.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3302,L4dd1ctVWhWKOQ8AV0PLOA,starbucks-chicago-93,Starbucks,True,True,16.0,3.5,Restaurant,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
3303,LoyzW0e61aUdgY0wQVrETw,little-lamb-hot-pot-chicago-2,Little Lamb Hot Pot,True,True,275.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
3304,virVNDeTu6oo7sXVvxJwjw,wells-street-market-chicago-2,Wells Street Market,True,True,39.0,4.0,Restaurant,2.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
3305,WtD5fi7RuayIx2EXwCCFgA,restaurante-salvadoreño-olocuilta-chicago,Restaurante Salvadoreño Olocuilta,True,True,41.0,4.5,Restaurant,1.0,60625,Chicago,IL,True,False,5317.0,66312.0,155.0,79243.0
3306,G5VMivaJnxDAgzDZV5o0sg,antojitos-pueblita-chicago-3,Antojitos Pueblita,True,True,2.0,5.0,Restaurant,,60625,Chicago,IL,False,False,5317.0,66312.0,155.0,79243.0
3307,OpS1Gq4FlQ_NIGkuFstVPg,barnes-and-noble-booksellers-chicago-2,Barnes & Noble Booksellers,False,True,67.0,3.5,Restaurant,2.0,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
3308,h0yedEsMWkbeavLRUhhS7g,lindys-chili-and-gerties-ice-cream-chicago-3,Lindy's Chili & Gertie's Ice Cream,True,True,118.0,3.0,Restaurant,1.0,60609,Chicago,IL,True,False,5768.0,50608.0,115.0,61495.0
3309,Wjzqq4ykXlqpw26rx2Ik0Q,j-and-r-liquor-and-food-chicago,J & R Liquor & Food,False,True,4.0,3.5,Grocery Store,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3310,G64Im4c_44aPPCX_N-pAZw,el-guanaco-chicago-2,El Guanaco,True,True,5.0,3.5,Restaurant,1.0,60639,Chicago,IL,True,False,11734.0,72864.0,193.0,90517.0
3311,3lBxK1cLc5hOTht9kMFQKQ,cafe-tacuba-chicago-chicago,Cafe Tacuba Chicago,True,True,19.0,5.0,Restaurant,1.0,60630,Chicago,IL,True,True,4085.0,41222.0,100.0,57344.0
